H1	H4	H2	H5	H3	H6	H7	H10	H8	H11	H9	H12	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	MS/MS count	Protein IDs	Majority protein IDs	Protein names	Gene names	id	Fasta headers
4316.2998046875	3379.39990234375	4980.7001953125	2377.89990234375	6700.7998046875	6247	6100.2001953125	4503.89990234375	7775.5	7180	8309.7998046875	4520.60009765625	2	2	2	5.2	5.2	5.2	65.083	0	4.4159	2	Q8NFJ9	Q8NFJ9	Bardet-Biedl syndrome 1 protein	BBS1	4415	sp|Q8NFJ9|BBS1_HUMAN Bardet-Biedl syndrome 1 protein OS=Homo sapiens OX=9606 GN=BBS1 PE=1 SV=1
4876.5	3583.10009765625	3504.5	5020.5	5436.7998046875	4503.2998046875	3258.5	4241	3257.39990234375	3488.30004882813	3551.69995117188	4988.39990234375	4	3	3	40.9	35.4	35.4	18.559	0.00031304	1.817	3	Q96G61;Q8NFP7	Q96G61;Q8NFP7	Diphosphoinositol polyphosphate phosphohydrolase 3-beta;Diphosphoinositol polyphosphate phosphohydrolase 3-alpha	NUDT11;NUDT10	4416	sp|Q96G61|NUD11_HUMAN Diphosphoinositol polyphosphate phosphohydrolase 3-beta OS=Homo sapiens OX=9606 GN=NUDT11 PE=1 SV=1;sp|Q8NFP7|NUD10_HUMAN Diphosphoinositol polyphosphate phosphohydrolase 3-alpha OS=Homo sapiens OX=9606 GN=NUDT10 PE=1 SV=1
61375	63774	87876	77343	107820	89173	76322	76359	93243	77988	101490	102410	5	5	5	3.2	3.2	3.2	327.82	0	71.769	10	Q8NFP9	Q8NFP9	Neurobeachin	NBEA	4417	sp|Q8NFP9|NBEA_HUMAN Neurobeachin OS=Homo sapiens OX=9606 GN=NBEA PE=1 SV=3
173750	141110	178090	130990	251800	201660	209340	195560	178910	121290	141220	185910	4	4	4	12.8	12.8	12.8	51.263	0	5.5804	6	Q8NFQ8	Q8NFQ8	Torsin-1A-interacting protein 2	TOR1AIP2	4418	sp|Q8NFQ8|TOIP2_HUMAN Torsin-1A-interacting protein 2 OS=Homo sapiens OX=9606 GN=TOR1AIP2 PE=1 SV=1
186020	131460	408520	316980	357640	287720	207160	199470	347060	280710	263810	257210	6	6	6	23.2	23.2	23.2	34.69	0	34.125	9	Q8NFV4	Q8NFV4	Alpha/beta hydrolase domain-containing protein 11	ABHD11	4419	sp|Q8NFV4|ABHDB_HUMAN Protein ABHD11 OS=Homo sapiens OX=9606 GN=ABHD11 PE=1 SV=1
476810	488600	1016000	789830	994530	782200	532150	535140	1019000	908220	841750	818270	8	8	8	25.3	25.3	25.3	48.379	0	70.997	16	Q8NFW8	Q8NFW8	N-acylneuraminate cytidylyltransferase	CMAS	4420	sp|Q8NFW8|NEUA_HUMAN N-acylneuraminate cytidylyltransferase OS=Homo sapiens OX=9606 GN=CMAS PE=1 SV=2
47737	63103	70519	78231	65371	67355	87563	68414	90274	69340	56129	54573	2	2	2	8.1	8.1	8.1	23.554	0.0010773	1.5451	3	Q8NFX7	Q8NFX7	Syntaxin-binding protein 6	STXBP6	4421	sp|Q8NFX7|STXB6_HUMAN Syntaxin-binding protein 6 OS=Homo sapiens OX=9606 GN=STXBP6 PE=1 SV=2
2702.89990234375	4077.30004882813	3822.39990234375	3177.10009765625	5457.39990234375	4127.89990234375	5412.5	3969.80004882813	3985.89990234375	3644.10009765625	2635.39990234375	3918.10009765625	2	2	2	2.2	2.2	2.2	117.68	0.00031397	1.8691	2	Q8NFZ0	Q8NFZ0	F-box only protein 18	FBXO18	4422	sp|Q8NFZ0|FBH1_HUMAN F-box DNA helicase 1 OS=Homo sapiens OX=9606 GN=FBH1 PE=1 SV=2
1609.40002441406	2646.10009765625	2306.19995117188	3877.69995117188	5459.2998046875	5080.89990234375	3406.19995117188	2821.80004882813	4958.2001953125	5587.10009765625	3999.19995117188	6523	1	1	1	1.3	1.3	1.3	90.819	0	3.2753	2	Q8NFZ4	Q8NFZ4	Neuroligin-2	NLGN2	4423	sp|Q8NFZ4|NLGN2_HUMAN Neuroligin-2 OS=Homo sapiens OX=9606 GN=NLGN2 PE=1 SV=1
NaN	1020.59997558594	1827.80004882813	2780.19995117188	2117.69995117188	2713.60009765625	NaN	692.099975585938	2619	2081.30004882813	2129.5	2366.69995117188	2	2	2	5.8	5.8	5.8	48.699	0	9.2839	2	Q8NFZ5	Q8NFZ5	TNFAIP3-interacting protein 2	TNIP2	4424	sp|Q8NFZ5|TNIP2_HUMAN TNFAIP3-interacting protein 2 OS=Homo sapiens OX=9606 GN=TNIP2 PE=1 SV=1
12276	12390	18318	14556	25306	22038	17752	22751	26961	18679	27623	32114	4	4	4	9.2	9.2	9.2	71.002	0	323.31	2	Q8NG27	Q8NG27	E3 ubiquitin-protein ligase Praja-1	PJA1	4425	sp|Q8NG27|PJA1_HUMAN E3 ubiquitin-protein ligase Praja-1 OS=Homo sapiens OX=9606 GN=PJA1 PE=1 SV=2
NaN	NaN	18846	12437	17307	16781	NaN	7370.60009765625	14129	16220	24331	24570	2	2	2	1.2	1.2	1.2	265.39	0	2.304	2	Q8NG31	Q8NG31	Protein CASC5	CASC5	4426	sp|Q8NG31|KNL1_HUMAN Kinetochore scaffold 1 OS=Homo sapiens OX=9606 GN=KNL1 PE=1 SV=3
101960	71307	141360	113310	146650	138970	112850	105930	166720	135640	129760	157140	2	2	2	6.4	6.4	6.4	43.212	0	6.7904	2	Q8NG68	Q8NG68	Tubulin--tyrosine ligase	TTL	4427	sp|Q8NG68|TTL_HUMAN Tubulin--tyrosine ligase OS=Homo sapiens OX=9606 GN=TTL PE=1 SV=2
116210	126330	114780	89649	141330	104600	141200	131060	116520	87232	115540	113450	2	2	2	32.5	32.5	32.5	8.4426	0.00031328	1.8384	2	Q8NHG7	Q8NHG7	Small VCP/p97-interacting protein	SVIP	4428	sp|Q8NHG7|SVIP_HUMAN Small VCP/p97-interacting protein OS=Homo sapiens OX=9606 GN=SVIP PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	11.6	11.6	11.6	24.115	0	6.9063	0	Q8NHG8	Q8NHG8	E3 ubiquitin-protein ligase ZNRF2	ZNRF2	4429	sp|Q8NHG8|ZNRF2_HUMAN E3 ubiquitin-protein ligase ZNRF2 OS=Homo sapiens OX=9606 GN=ZNRF2 PE=1 SV=1
71564	61607	94011	101830	91974	62672	86341	73047	97671	71159	80984	53173	4	3	3	7	5.1	5.1	66.228	0	3.3569	3	Q8NHH9	Q8NHH9	Atlastin-2	ATL2	4430	sp|Q8NHH9|ATLA2_HUMAN Atlastin-2 OS=Homo sapiens OX=9606 GN=ATL2 PE=1 SV=2
802670	806690	1214700	1127400	1286500	927080	1086100	899970	1158700	947050	1256700	1194200	10	10	10	18.8	18.8	18.8	65.471	0	21.514	18	Q8NHP8	Q8NHP8	Putative phospholipase B-like 2;Putative phospholipase B-like 2 32 kDa form;Putative phospholipase B-like 2 45 kDa form	PLBD2	4431	sp|Q8NHP8|PLBL2_HUMAN Putative phospholipase B-like 2 OS=Homo sapiens OX=9606 GN=PLBD2 PE=1 SV=2
201560	203900	195580	201590	354050	282250	249810	237400	222880	197380	256980	282510	7	7	7	22	22	22	48.326	0	44.187	8	Q8NHQ8	Q8NHQ8	Ras association domain-containing protein 8	RASSF8	4432	sp|Q8NHQ8|RASF8_HUMAN Ras association domain-containing protein 8 OS=Homo sapiens OX=9606 GN=RASSF8 PE=1 SV=2
2412.39990234375	1979.40002441406	5130.7001953125	3676.80004882813	4413.2998046875	3250.30004882813	3435.30004882813	3260.89990234375	4451	2693.39990234375	4029.19995117188	3602.60009765625	2	2	2	5.8	5.8	5.8	68.546	0	108.45	1	Q8NHQ9	Q8NHQ9	ATP-dependent RNA helicase DDX55	DDX55	4433	sp|Q8NHQ9|DDX55_HUMAN ATP-dependent RNA helicase DDX55 OS=Homo sapiens OX=9606 GN=DDX55 PE=1 SV=3
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	2.3	2.3	2.3	57.627	0.00077447	1.6319	1	Q8NHS3	Q8NHS3	Major facilitator superfamily domain-containing protein 8	MFSD8	4434	sp|Q8NHS3|MFSD8_HUMAN Major facilitator superfamily domain-containing protein 8 OS=Homo sapiens OX=9606 GN=MFSD8 PE=1 SV=1
168630	93856	166440	178220	215030	151540	158380	134860	180750	182870	169090	165290	4	4	4	6.3	6.3	6.3	123.58	0	6.0081	5	Q8NHU6	Q8NHU6	Tudor domain-containing protein 7	TDRD7	4435	sp|Q8NHU6|TDRD7_HUMAN Tudor domain-containing protein 7 OS=Homo sapiens OX=9606 GN=TDRD7 PE=1 SV=2
108440	108620	194720	170120	196190	170110	143060	126220	211060	208680	195550	211630	7	7	7	15.5	15.5	15.5	71.965	0	323.31	6	Q8NHV4	Q8NHV4	Protein NEDD1	NEDD1	4436	sp|Q8NHV4|NEDD1_HUMAN Protein NEDD1 OS=Homo sapiens OX=9606 GN=NEDD1 PE=1 SV=1
NaN	NaN	NaN	648	1089.19995117188	NaN	NaN	511.579986572266	NaN	NaN	NaN	NaN	3	3	3	49.4	49.4	49.4	9.7769	0	115.38	1	Q8NHZ8	Q8NHZ8	Anaphase-promoting complex subunit CDC26	CDC26	4437	sp|Q8NHZ8|CDC26_HUMAN Anaphase-promoting complex subunit CDC26 OS=Homo sapiens OX=9606 GN=CDC26 PE=1 SV=1
40050	44737	60324	61923	71230	62271	64223	47512	68899	65246	69329	63229	5	5	5	9.2	9.2	9.2	106.16	0	135.82	3	Q8NI08	Q8NI08	Nuclear receptor coactivator 7	NCOA7	4438	sp|Q8NI08|NCOA7_HUMAN Nuclear receptor coactivator 7 OS=Homo sapiens OX=9606 GN=NCOA7 PE=1 SV=2
66198	81134	102340	120000	126110	129040	92736	81091	112130	101870	82102	97015	6	6	6	5.5	5.5	5.5	182.77	0	226.24	5	Q8NI27	Q8NI27	THO complex subunit 2	THOC2	4439	sp|Q8NI27|THOC2_HUMAN THO complex subunit 2 OS=Homo sapiens OX=9606 GN=THOC2 PE=1 SV=2
8093.2001953125	3873.89990234375	11987	15402	15020	17422	8125.10009765625	7774	12860	15342	10103	14564	3	3	3	4	4	4	105.32	0	1.9713	4	Q8NI36	Q8NI36	WD repeat-containing protein 36	WDR36	4440	sp|Q8NI36|WDR36_HUMAN WD repeat-containing protein 36 OS=Homo sapiens OX=9606 GN=WDR36 PE=1 SV=1
26690	31488	46802	39644	72814	37510	27875	26818	48825	42719	46333	41458	3	3	3	12.8	12.8	12.8	32.645	0	8.9275	4	Q8NI37	Q8NI37	Protein phosphatase PTC7 homolog	PPTC7	4441	sp|Q8NI37|PPTC7_HUMAN Protein phosphatase PTC7 homolog OS=Homo sapiens OX=9606 GN=PPTC7 PE=1 SV=1
20220	22274	49829	34586	48670	36542	21931	22815	42432	29094	36457	40851	1	1	1	1.5	1.5	1.5	71.949	0.0069951	1.1411	2	Q8NI60	Q8NI60	Atypical kinase ADCK3, mitochondrial	ADCK3	4442	sp|Q8NI60|COQ8A_HUMAN Atypical kinase COQ8A, mitochondrial OS=Homo sapiens OX=9606 GN=COQ8A PE=1 SV=1
79064	65242	98152	80228	82583	90039	72613	79076	97312	96839	81075	85325	6	6	6	10.7	10.7	10.7	59.974	0	235.01	5	Q8TAA9;Q9ULK5	Q8TAA9	Vang-like protein 1	VANGL1	4444	sp|Q8TAA9|VANG1_HUMAN Vang-like protein 1 OS=Homo sapiens OX=9606 GN=VANGL1 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	10.5	10.5	10.5	24.968	0	29.6	0	Q8TAB5	Q8TAB5	UPF0500 protein C1orf216	C1orf216	4445	sp|Q8TAB5|CA216_HUMAN UPF0500 protein C1orf216 OS=Homo sapiens OX=9606 GN=C1orf216 PE=1 SV=1
5726.7001953125	NaN	7660.60009765625	3633.60009765625	6306.2998046875	5781.39990234375	6476.2001953125	6131.2998046875	9219.400390625	8038.60009765625	9092.599609375	7427.5	2	2	2	16.5	16.5	16.5	20.756	0.0031809	1.3453	2	Q8TAC2	Q8TAC2	Josephin-2	JOSD2	4446	sp|Q8TAC2|JOS2_HUMAN Josephin-2 OS=Homo sapiens OX=9606 GN=JOSD2 PE=1 SV=1
167770	160040	158960	114620	382810	248700	199580	210660	187100	168040	312010	302690	4	4	4	57.1	57.1	57.1	6.4069	0	206.35	11	Q8TAD7	Q8TAD7	Overexpressed in colon carcinoma 1 protein	OCC1	4447	sp|Q8TAD7|OCC1_HUMAN Overexpressed in colon carcinoma 1 protein OS=Homo sapiens OX=9606 GN=OCC1 PE=1 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3	3	3	13.1	13.1	13.1	45.777	0	68.357	1	Q8TAD8	Q8TAD8	Smad nuclear-interacting protein 1	SNIP1	4448	sp|Q8TAD8|SNIP1_HUMAN Smad nuclear-interacting protein 1 OS=Homo sapiens OX=9606 GN=SNIP1 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	34.5	34.5	34.5	17.843	0	323.31	1	Q8TAE6	Q8TAE6	Protein phosphatase 1 regulatory subunit 14C	PPP1R14C	4449	sp|Q8TAE6|PP14C_HUMAN Protein phosphatase 1 regulatory subunit 14C OS=Homo sapiens OX=9606 GN=PPP1R14C PE=1 SV=3
196260	128660	480840	386870	567180	411200	258030	208190	439890	316020	357760	408190	2	2	2	16.2	16.2	16.2	25.384	0	9.3537	4	Q8TAE8	Q8TAE8	Growth arrest and DNA damage-inducible proteins-interacting protein 1	GADD45GIP1	4450	sp|Q8TAE8|G45IP_HUMAN Growth arrest and DNA damage-inducible proteins-interacting protein 1 OS=Homo sapiens OX=9606 GN=GADD45GIP1 PE=1 SV=1
236250	237820	339600	300930	375070	328510	312230	298360	373890	297670	313750	358800	8	8	8	19.5	19.5	19.5	76.21	0	285.79	10	Q8TAF3	Q8TAF3	WD repeat-containing protein 48	WDR48	4451	sp|Q8TAF3|WDR48_HUMAN WD repeat-containing protein 48 OS=Homo sapiens OX=9606 GN=WDR48 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1.4	1.4	1.4	80.837	0.0055589	1.2299	0	Q8TAM1	Q8TAM1	Bardet-Biedl syndrome 10 protein	BBS10	4452	sp|Q8TAM1|BBS10_HUMAN Bardet-Biedl syndrome 10 protein OS=Homo sapiens OX=9606 GN=BBS10 PE=1 SV=2
12182	8606	28256	32410	34590	25419	14697	17011	35552	30651	38236	31057	1	1	1	4.1	4.1	4.1	61.534	0	18.148	1	Q8TAM2	Q8TAM2	Tetratricopeptide repeat protein 8	TTC8	4453	sp|Q8TAM2|TTC8_HUMAN Tetratricopeptide repeat protein 8 OS=Homo sapiens OX=9606 GN=TTC8 PE=1 SV=2
10409	7589.60009765625	10920	12187	12416	14114	11092	11308	16166	13062	11478	16115	1	1	1	2.6	2.6	2.6	74.413	0	2.2796	2	Q8TAP6	Q8TAP6	Centrosomal protein of 76 kDa	CEP76	4454	sp|Q8TAP6|CEP76_HUMAN Centrosomal protein of 76 kDa OS=Homo sapiens OX=9606 GN=CEP76 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	14	14	14	19.147	0	94.484	0	Q8TAP9	Q8TAP9	M-phase-specific PLK1-interacting protein	MPLKIP	4455	sp|Q8TAP9|MPLKI_HUMAN M-phase-specific PLK1-interacting protein OS=Homo sapiens OX=9606 GN=MPLKIP PE=1 SV=1
261670	226020	555090	425100	564560	440750	341960	294710	581290	459920	488730	483090	16	16	13	14.1	14.1	11.4	132.88	0	323.31	14	Q8TAQ2	Q8TAQ2	SWI/SNF complex subunit SMARCC2	SMARCC2	4456	sp|Q8TAQ2|SMRC2_HUMAN SWI/SNF complex subunit SMARCC2 OS=Homo sapiens OX=9606 GN=SMARCC2 PE=1 SV=1
588160	625560	731790	574410	847020	679070	705570	669010	677160	582420	651530	597700	13	13	13	24.8	24.8	24.8	68.119	0	323.31	22	Q8TAT6	Q8TAT6	Nuclear protein localization protein 4 homolog	NPLOC4	4457	sp|Q8TAT6|NPL4_HUMAN Nuclear protein localization protein 4 homolog OS=Homo sapiens OX=9606 GN=NPLOC4 PE=1 SV=3
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	2.3	2.3	2.3	35.049	0	3.7843	0	Q8TAV0	Q8TAV0	Protein FAM76A	FAM76A	4458	sp|Q8TAV0|FA76A_HUMAN Protein FAM76A OS=Homo sapiens OX=9606 GN=FAM76A PE=2 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	8.8	8.8	8.8	36.67	0	18.632	1	Q8TB03	Q8TB03	Uncharacterized protein CXorf38	CXorf38	4459	sp|Q8TB03|CX038_HUMAN Uncharacterized protein CXorf38 OS=Homo sapiens OX=9606 GN=CXorf38 PE=1 SV=1
371000	363310	311670	270310	498290	408160	382510	362060	285970	245680	390960	388180	13	13	13	19.8	19.8	19.8	87.898	0	18.497	20	Q8TB22	Q8TB22	Spermatogenesis-associated protein 20	SPATA20	4460	sp|Q8TB22|SPT20_HUMAN Spermatogenesis-associated protein 20 OS=Homo sapiens OX=9606 GN=SPATA20 PE=2 SV=3
34345	28189	29700	27260	39761	38903	30316	32950	32109	34694	29278	33951	4	4	4	5.6	5.6	5.6	107.85	0	122.72	4	Q8TB24	Q8TB24	Ras and Rab interactor 3	RIN3	4461	sp|Q8TB24|RIN3_HUMAN Ras and Rab interactor 3 OS=Homo sapiens OX=9606 GN=RIN3 PE=1 SV=4
51184	44941	79251	67284	108080	88692	56523	47072	71198	59297	85520	73179	4	4	3	12.6	12.6	11.7	41.345	0	7.095	2	Q8TB36	Q8TB36	Ganglioside-induced differentiation-associated protein 1	GDAP1	4462	sp|Q8TB36|GDAP1_HUMAN Ganglioside-induced differentiation-associated protein 1 OS=Homo sapiens OX=9606 GN=GDAP1 PE=1 SV=3
39342	34056	84929	51698	100620	66482	44756	42786	80128	78622	79530	80387	3	3	3	14.1	14.1	14.1	34.082	0	74.944	6	Q8TB37	Q8TB37	Iron-sulfur protein NUBPL	NUBPL	4463	sp|Q8TB37|NUBPL_HUMAN Iron-sulfur protein NUBPL OS=Homo sapiens OX=9606 GN=NUBPL PE=1 SV=3
34784	49649	46806	50772	48391	49318	57910	51827	49154	50411	45629	58723	2	2	2	3.4	3.4	3.4	82.303	0	1.9463	3	Q8TB52	Q8TB52	F-box only protein 30	FBXO30	4464	sp|Q8TB52|FBX30_HUMAN F-box only protein 30 OS=Homo sapiens OX=9606 GN=FBXO30 PE=1 SV=3
67383	56276	107260	107200	120720	93101	109170	75115	140730	105960	109160	106510	4	4	4	9.7	9.7	9.7	47.514	0	5.4487	4	Q8TB61	Q8TB61	Adenosine 3-phospho 5-phosphosulfate transporter 1	SLC35B2	4465	sp|Q8TB61|S35B2_HUMAN Adenosine 3-phospho 5-phosphosulfate transporter 1 OS=Homo sapiens OX=9606 GN=SLC35B2 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6	3	3	6.7	3.9	3.9	114.21	0	14.156	0	Q8TB72	Q8TB72	Pumilio homolog 2	PUM2	4466	sp|Q8TB72|PUM2_HUMAN Pumilio homolog 2 OS=Homo sapiens OX=9606 GN=PUM2 PE=1 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	3.7	3.7	3.7	64.672	0	2.2417	1	Q8TB73	Q8TB73	Protein NDNF	NDNF	4467	sp|Q8TB73|NDNF_HUMAN Protein NDNF OS=Homo sapiens OX=9606 GN=NDNF PE=1 SV=2
129590	127030	261350	180900	277190	233160	176550	159150	229940	203530	244280	252260	3	3	3	8	8	8	68.107	0	1.9082	4	Q8TB96	Q8TB96	T-cell immunomodulatory protein	ITFG1	4468	sp|Q8TB96|TIP_HUMAN T-cell immunomodulatory protein OS=Homo sapiens OX=9606 GN=ITFG1 PE=1 SV=1
385240	393400	567990	512210	673440	596100	488730	427270	629340	531050	554180	647560	15	15	15	29.5	29.5	29.5	83.023	0	118.38	24	Q8TBA6	Q8TBA6	Golgin subfamily A member 5	GOLGA5	4469	sp|Q8TBA6|GOGA5_HUMAN Golgin subfamily A member 5 OS=Homo sapiens OX=9606 GN=GOLGA5 PE=1 SV=3
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3	3	3	10.8	10.8	10.8	57.891	0	227.22	2	Q8TBB5	Q8TBB5	Kelch domain-containing protein 4	KLHDC4	4470	sp|Q8TBB5|KLDC4_HUMAN Kelch domain-containing protein 4 OS=Homo sapiens OX=9606 GN=KLHDC4 PE=1 SV=1
73891	86833	266630	234320	371060	281430	165010	124010	404980	348980	422030	494020	6	6	6	6.1	6.1	6.1	84.051	0	225.19	9	Q8TBB6	Q8TBB6	Probable cationic amino acid transporter	SLC7A14	4471	sp|Q8TBB6|S7A14_HUMAN Probable cationic amino acid transporter OS=Homo sapiens OX=9606 GN=SLC7A14 PE=1 SV=3
4396.89990234375	5156.10009765625	8593.900390625	7660.2001953125	9084.599609375	7113.2001953125	6626.39990234375	7260	7333.2001953125	7707.10009765625	7680.10009765625	9380.7998046875	1	1	1	2.8	2.8	2.8	76.343	0	3.0398	1	Q8TBC3	Q8TBC3	SH3KBP1-binding protein 1	SHKBP1	4472	sp|Q8TBC3|SHKB1_HUMAN SH3KBP1-binding protein 1 OS=Homo sapiens OX=9606 GN=SHKBP1 PE=1 SV=2
1787500	1652300	3244200	2407800	3744000	2873400	1845800	1851000	2766600	2412200	2521600	2567200	9	9	9	35.4	35.4	35.4	51.852	0	74.374	25	Q8TBC4	Q8TBC4	NEDD8-activating enzyme E1 catalytic subunit	UBA3	4473	sp|Q8TBC4|UBA3_HUMAN NEDD8-activating enzyme E1 catalytic subunit OS=Homo sapiens OX=9606 GN=UBA3 PE=1 SV=2
21383	24701	29776	23161	34378	27034	22091	21591	22161	21405	23491	25712	5	5	5	23.1	23.1	23.1	54.803	0	168.54	11	Q8TBC5	Q8TBC5	Zinc finger and SCAN domain-containing protein 18	ZSCAN18	4474	sp|Q8TBC5|ZSC18_HUMAN Zinc finger and SCAN domain-containing protein 18 OS=Homo sapiens OX=9606 GN=ZSCAN18 PE=1 SV=2
33541	43746	75689	94382	56721	71366	49197	40265	91103	87936	49062	62653	1	1	1	2.2	2.2	2.2	46.421	0	2.0594	2	Q8TBE7	Q8TBE7	Solute carrier family 35 member G2	SLC35G2	4475	sp|Q8TBE7|S35G2_HUMAN Solute carrier family 35 member G2 OS=Homo sapiens OX=9606 GN=SLC35G2 PE=1 SV=3
69026	57682	109390	100260	136350	122420	105170	87696	132340	107540	109480	125920	3	3	3	19.4	19.4	19.4	27.813	0	5.3595	4	Q8TBE9	Q8TBE9	N-acylneuraminate-9-phosphatase	NANP	4476	sp|Q8TBE9|NANP_HUMAN N-acylneuraminate-9-phosphatase OS=Homo sapiens OX=9606 GN=NANP PE=1 SV=1
126630	159460	117740	126400	131240	133840	184550	163910	150220	149570	129340	156380	3	3	3	13.1	13.1	13.1	21.222	0	10.547	3	Q8TBF2	Q8TBF2	Prostamide/prostaglandin F synthase	FAM213B	4477	sp|Q8TBF2|PXL2B_HUMAN Prostamide/prostaglandin F synthase OS=Homo sapiens OX=9606 GN=PRXL2B PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	5.5	5.5	5.5	24.591	0	24.205	0	Q8TBF4	Q8TBF4	Zinc finger CCHC-type and RNA-binding motif-containing protein 1	ZCRB1	4478	sp|Q8TBF4|ZCRB1_HUMAN Zinc finger CCHC-type and RNA-binding motif-containing protein 1 OS=Homo sapiens OX=9606 GN=ZCRB1 PE=1 SV=2
65960	60586	69122	60535	87945	66783	54288	60629	75551	64025	67666	64042	3	3	3	8.7	8.7	8.7	42.515	0	21.071	5	Q8TBM8	Q8TBM8	DnaJ homolog subfamily B member 14	DNAJB14	4479	sp|Q8TBM8|DJB14_HUMAN DnaJ homolog subfamily B member 14 OS=Homo sapiens OX=9606 GN=DNAJB14 PE=1 SV=1
97007	105100	172000	182490	245170	204150	143210	130400	218270	178600	235870	254640	5	5	5	25.4	25.4	25.4	42.636	0	159.12	9	Q8TBN0	Q8TBN0	Guanine nucleotide exchange factor for Rab-3A	RAB3IL1	4480	sp|Q8TBN0|R3GEF_HUMAN Guanine nucleotide exchange factor for Rab-3A OS=Homo sapiens OX=9606 GN=RAB3IL1 PE=1 SV=1
1632.09997558594	1881.30004882813	3154.89990234375	3158.80004882813	2736	3470.19995117188	1942.90002441406	1620.30004882813	3004.5	3675.60009765625	3652.19995117188	4165.89990234375	1	1	1	1.3	1.3	1.3	86.371	0	73.497	1	Q8TBP0	Q8TBP0	TBC1 domain family member 16	TBC1D16	4481	sp|Q8TBP0|TBC16_HUMAN TBC1 domain family member 16 OS=Homo sapiens OX=9606 GN=TBC1D16 PE=2 SV=1
192810	207010	124360	112620	143860	115600	210500	202470	137790	133940	122350	133940	5	5	5	19.2	19.2	19.2	47.299	0	23.148	9	Q8TBX8	Q8TBX8	Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma	PIP4K2C	4482	sp|Q8TBX8|PI42C_HUMAN Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma OS=Homo sapiens OX=9606 GN=PIP4K2C PE=1 SV=3
22867	21638	34578	22913	37268	38308	34317	25886	31824	29956	41373	46715	3	3	3	8.3	8.3	8.3	62.892	0	96.649	2	Q8TBZ3	Q8TBZ3	WD repeat-containing protein 20	WDR20	4483	sp|Q8TBZ3|WDR20_HUMAN WD repeat-containing protein 20 OS=Homo sapiens OX=9606 GN=WDR20 PE=1 SV=2
558790	498710	836370	736860	937980	791250	647480	555910	888430	758510	809250	851610	13	13	13	20	20	20	79.49	0	323.31	23	Q8TC07	Q8TC07	TBC1 domain family member 15	TBC1D15	4484	sp|Q8TC07|TBC15_HUMAN TBC1 domain family member 15 OS=Homo sapiens OX=9606 GN=TBC1D15 PE=1 SV=2
82404	100990	114990	107160	131350	118360	113960	111530	146720	131520	126000	121540	3	3	3	12.9	12.9	12.9	35.386	0	5.5612	6	Q8TC12	Q8TC12	Retinol dehydrogenase 11	RDH11	4485	sp|Q8TC12|RDH11_HUMAN Retinol dehydrogenase 11 OS=Homo sapiens OX=9606 GN=RDH11 PE=1 SV=2
145250	146980	319470	278760	429780	317710	214310	214580	378270	316490	381960	389270	10	10	10	19.7	19.7	19.7	61.108	0	20.773	11	Q8TC71	Q8TC71	Mitochondria-eating protein	SPATA18	4486	sp|Q8TC71|MIEAP_HUMAN Mitochondria-eating protein OS=Homo sapiens OX=9606 GN=SPATA18 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3	3	3	16.2	16.2	16.2	40.727	0	33.481	0	Q8TC76	Q8TC76	Protein FAM110B	FAM110B	4487	sp|Q8TC76|F110B_HUMAN Protein FAM110B OS=Homo sapiens OX=9606 GN=FAM110B PE=1 SV=1
